key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,107.379997,0,0,2.5401,0.7324,0.061,0.2441,0.0654,-0.0018,1.002,0.2,0.03,0,0,-7.813,0,-2.813,0,13,9.187,5,4.866,207.897,0,0,0,2.2472,2.6007,-0.3534,1,0,3.3,0,0.0006,0.0676,1,1,1,1,-0.301,0.361,0.306,-0.068
v20250113_wearDn33iot_Rapid,0,107.514999,0,0,2.5344,0.6104,0.061,0.2441,0.0687,-0.0005,1.0016,0.2,0.03,0,0,-7.909,0,-2.909,0,13,9.091,5,4.933,207.942,0,0,0,2.2501,2.5841,-0.334,1,0,3.3,0,0.0006,-0.0728,1,1,1,1,0.005,0.127,0.284,-0.024
v20250113_wearDn33iot_Rapid,0,107.614998,0,0,2.5368,0.7324,0.061,0.2441,0.0695,0.0006,1.0009,0.2,0.03,0,0,-7.939,0,-2.939,0,13,9.061,5,4.982,207.967,0,0,0,2.2531,2.5753,-0.3223,1,0,3.3,0,-0.0002,-0.0854,1,1,1,1,0.221,-0.164,0.27,-0.023
v20250113_wearDn33iot_Rapid,0,107.714996,0,0,2.5377,0.6104,0.061,0.2441,0.0699,0.0001,1.0005,0.2,0.03,0,0,-7.97,0,-2.97,0,13,9.03,5,4.982,207.995,0,0,0,2.2559,2.5667,-0.3108,1,0,3.3,0,-0.0011,-0.0796,1,1,1,1,0.221,-0.218,0.27,-0.018
v20250113_wearDn33iot_Rapid,0,107.790001,0,0,2.5264,0.6714,0.061,0.3052,0.0686,-0.0011,1.001,0.2,0.03,0,0,-7.945,0,-2.945,0,13,9.055,5,4.952,208.032,0,0,0,2.258,2.5613,-0.3033,1,0,3.3,0,-0.0014,-0.0914,1,1,1,1,0.069,-0.136,0.293,-0.053
v20250113_wearDn33iot_Rapid,0,107.912003,0,0,2.5385,0.5493,0,0.2441,0.0686,0.0006,1.0012,0.2,0.03,0,0,-7.938,0,-2.938,0,13,9.062,5,4.974,208.058,0,0,0,2.2615,2.5561,-0.2947,1,0,3.3,0,-0.0009,-0.1233,1,1,1,1,0.037,-0.024,0.299,0.022
v20250113_wearDn33iot_Rapid,0,108.012001,0,0,2.5651,0.5493,0,0.2441,0.0686,0.0006,1.0012,0.2,0.03,0,0,-7.938,0,-2.938,0,13,9.062,5,4.974,208.058,0,0,0,2.2644,2.5559,-0.2915,1,0,3.3,0,-0.0009,-0.1233,1,1,1,1,0.037,-0.024,0.299,0.174
v20250113_wearDn33iot_Rapid,0,108.112,0,0,2.5433,0.6714,0.1221,0.3052,0.0698,-0.0004,1.0007,0.2,0.03,0,0,-7.961,0,-2.961,0,13,9.039,5,4.969,208.097,0,0,0,2.2671,2.5524,-0.2853,1,0,3.3,0,-0.0007,-0.0782,1,1,1,1,0.05,-0.05,0.304,-0.036
v20250113_wearDn33iot_Rapid,0,108.211998,0,0,2.5796,0.7324,0.061,0.2441,0.0699,0.0001,1.0006,0.2,0.03,0,0,-7.981,0,-2.981,0,13,9.019,5,4.988,208.125,0,0,0,2.2699,2.5524,-0.2824,1,0,3.3,0,-0.0008,0.0686,1,1,1,1,0.06,-0.112,0.308,0.183
v20250113_wearDn33iot_Rapid,0,108.311996,0,0,2.5344,0.7935,0.061,0.2441,0.0696,-0.0001,1.001,0.2,0.03,0,0,-7.979,0,-2.979,0,13,9.021,5,4.996,208.153,0,0,0,2.2726,2.549,-0.2764,1,0,3.3,0,-0.0006,0.1707,1,1,1,1,0.089,-0.099,0.298,-0.056
