key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2382.829102,0,1,3.2041,0.6714,0.061,0.3662,0.0602,-0.0004,1.0017,0.08,0.03,0,0,-7.659,0,-2.659,0,13,9.341,5,5.185,85.355,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.0003,0.0518,1,1,1,1,-0.312,0.34,0.309,0.043
v20250113_wearDn33iot_Rapid,0,2382.945068,0,1,3.1977,0.6714,0.1221,0.1831,0.0724,0.01,1.0009,0.08,0.03,0,0,-8.134,0,-3.134,0,13,8.866,5,5.6,85.369,0,0,0,3.1677,3.1977,0,1,0,3.3,0,-0.0004,-0.1241,1,1,1,1,0.323,-0.37,0.251,0
v20250113_wearDn33iot_Rapid,0,2383.02002,0,1,3.2218,0.6714,0.1221,0.1831,0.0724,0.01,1.0009,0.08,0.03,0,0,-8.134,0,-3.134,0,13,8.866,5,5.6,85.369,0,0,0,3.1918,3.2218,0,1,0,3.3,0,-0.0004,-0.1241,1,1,1,1,0.323,-0.37,0.251,0.111
v20250113_wearDn33iot_Rapid,0,2383.131104,0,1,3.2162,0.4883,0,0.3052,0.0631,0.0035,1.001,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.365,85.421,0,0,0,3.1862,3.2162,0,1,0,3.3,0,-0.0008,-0.2849,1,1,1,1,0.317,-0.318,0.242,0.25
v20250113_wearDn33iot_Rapid,0,2383.231934,0,1,3.2017,0.5493,0.061,0.2441,0.0673,0.0068,1.0018,0.08,0.03,0,0,-7.84,0,-2.84,0,13,9.16,5,5.374,85.446,0,0,0,3.1717,3.2017,0,1,0,3.3,0,-0.0004,-0.3357,1,1,1,1,-0.215,0.339,0.289,-0.115
v20250113_wearDn33iot_Rapid,0,2383.332031,0,1,3.2017,0.6104,0,0.3052,0.0724,0.0076,1.0009,0.08,0.03,0,0,-7.995,0,-2.995,0,13,9.005,5,5.406,85.477,0,0,0,3.1717,3.2017,0,1,0,3.3,0,0.0001,-0.2712,1,1,1,1,-0.047,-0.118,0.286,-0.04
v20250113_wearDn33iot_Rapid,0,2383.431885,0,1,3.1936,0.6104,0.1221,0.2441,0.0667,0.0067,1.0011,0.08,0.03,0,0,-7.895,0,-2.895,0,13,9.105,5,5.397,85.504,0,0,0,3.1636,3.1936,0,1,0,3.3,0,-0.0001,-0.1458,1,1,1,1,0.011,-0.138,0.286,-0.005
v20250113_wearDn33iot_Rapid,0,2383.531982,0,1,3.2057,0.4883,0,0.3052,0.0648,0.0056,1.002,0.08,0.03,0,0,-7.8,0,-2.8,0,13,9.2,5,5.347,85.539,0,0,0,3.1757,3.2057,0,1,0,3.3,0,0.0002,-0.1581,1,1,1,1,-0.114,0.299,0.297,0.058
v20250113_wearDn33iot_Rapid,0,2383.63208,0,1,3.2025,0.6104,0.061,0.2441,0.0702,0.0088,1.0006,0.08,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,5.428,85.56,0,0,0,3.1725,3.2025,0,1,0,3.3,0,0.0001,-0.1241,1,1,1,1,0.012,0.13,0.288,0.005
v20250113_wearDn33iot_Rapid,0,2383.731934,0,1,3.2105,0.6104,0.061,0.2441,0.0677,0.0062,1.0011,0.08,0.03,0,0,-7.887,0,-2.887,0,13,9.113,5,5.394,85.589,0,0,0,3.1805,3.2105,0,1,0,3.3,0,-0.0003,-0.0552,1,1,1,1,0.081,-0.071,0.274,0.051
