key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,1,3.001,1,1,3.1251,0.6104,0,0.2441,0.0143,0.0109,1.0034,0.04,0.01,0,0,-4.816,0,0.184,0,13,12.184,5,5.681,180.024,0,0,0,3.1251,3.1251,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0,
v20250113_wearDn33iot_Rapid,0,3.129,0,1,3.1066,0.5493,0.061,0.1831,0.0165,0.0111,1.0035,0.04,0.01,0,0,-4.89,0,0.11,1,13,12.11,5,5.72,180.048,0,1,0,3.1066,3.1066,0,1,0,3.3,0,0.0002,-0.0786,1,1,1,1,-0.208,0.208,-0.208,-0.068,
v20250113_wearDn33iot_Rapid,0,3.203,0,1,3.1332,0.5493,0.061,0.1831,0.0165,0.0111,1.0035,0.04,0.01,0,0,-4.89,0,0.11,1,13,12.11,5,5.72,180.048,0,1,0,3.1332,3.1332,0,1,0,3.3,0,0.0002,-0.0786,1,1,1,1,-0.208,0.208,-0.208,0.076,
v20250113_wearDn33iot_Rapid,0,3.313,0,1,3.1034,0.6104,0,0.2441,0.0145,0.0118,1.0035,0.04,0.01,0,0,-4.858,0,0.142,1,13,12.142,5,5.761,180.075,0,1,0,3.1034,3.1034,0,1,0,3.3,0,0.0003,-0.0749,1,1,1,1,0.009,-0.009,0.009,-0.093,
v20250113_wearDn33iot_Rapid,0,3.413,0,1,3.1122,0.5493,0,0.1831,0.0151,0.0115,1.0031,0.04,0.01,0,0,-4.863,0,0.137,1,13,12.137,5,5.761,180.094,0,1,0,3.1122,3.1122,0,1,0,3.3,0,-0.0001,-0.0687,1,1,1,1,-0.063,-0.162,-0.063,0.021,
v20250113_wearDn33iot_Rapid,0,3.513,0,1,3.1074,0.5493,0,0.2441,0.0145,0.012,1.0043,0.04,0.01,0,0,-4.847,0,0.153,1,13,12.153,5,5.773,180.12,0,1,0,3.1074,3.1074,0,1,0,3.3,0,0.0003,-0.0936,1,1,1,1,-0.184,-0.06,0.04,0.02,
v20250113_wearDn33iot_Rapid,0,3.613,0,1,3.1122,0.5493,0.061,0.1831,0.0148,0.0111,1.0035,0.04,0.01,0,0,-4.84,0,0.16,1,13,12.16,5,5.754,180.139,0,1,0,3.1122,3.1122,0,1,0,3.3,0,0.0007,-0.0879,1,1,1,1,-0.068,0.203,-0.048,0.02,
v20250113_wearDn33iot_Rapid,0,3.713,0,1,3.1928,0.5493,0.061,0.2441,0.0149,0.0117,1.0038,0.04,0.01,0,0,-4.84,0,0.16,1,13,12.16,5,5.761,180.164,0,1,0,3.1928,3.1928,0,1,0,3.3,0,0.0005,-0.075,1,1,1,1,-0.025,0.236,0.045,0.446,
v20250113_wearDn33iot_Rapid,0,3.813,0,1,3.1042,0.5493,0,0.1831,0.0149,0.0111,1.0031,0.04,0.01,0,0,-4.846,0,0.154,1,13,12.154,5,5.746,180.184,0,1,0,3.1042,3.1042,0,1,0,3.3,0,0,-0.0588,1,1,1,1,-0.009,-0.138,-0.047,-0.136,
v20250113_wearDn33iot_Rapid,0,3.913,0,1,3.1066,0.5493,0,0.1831,0.0154,0.0122,1.0039,0.04,0.01,0,0,-4.863,0,0.137,1,13,12.137,5,5.769,180.202,0,1,0,3.1066,3.1066,0,1,0,3.3,0,-0.0001,-0.0629,1,1,1,1,-0.003,-0.212,-0.178,0.056,
v20250113_wearDn33iot_Rapid,0,4.013,0,1,3.0993,0.6104,0.061,0.2441,0.0132,0.0111,1.0045,0.04,0.01,0,0,-4.801,0,0.199,1,13,12.199,5,5.754,180.228,0,1,0,3.0993,3.0993,0,1,0,3.3,0,0.0008,0.0038,1,1,1,1,0.223,0.146,0.159,0.013,
v20250113_wearDn33iot_Rapid,0,4.113,0,1,3.1034,0.5493,0.061,0.1831,0.0154,0.012,1.0037,0.04,0.01,0,0,-4.834,0,0.166,1,13,12.166,5,5.764,180.247,0,1,0,3.1034,3.1034,0,1,0,3.3,0,0.0009,0.0265,1,1,1,1,0.018,0.215,-0.005,-0.064,
