Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc_x_ = 0.08,ay_ = -0.11,az_ = 0.99,roll_init = -6.48,pitch_init = -4.79,yaw_init = 180.00,q0_init = 0.99753,q1_init = -0.05648,q2_init = -0.04174,q3_init = -0.00236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,3.001,1,1,3.125128,-0.732422,-0.671387,-0.488281,0.085815,-0.116699,1.023682,0,0,-8.833,0,-3.833,0,13,8.16718,5,-1.57381,179.96088,0,0,0,3.09513,3.12513,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
v20250113_wearDn33iot_Rapid,0,3.13,0,1,3.144469,1.831055,-1.525879,-0.671387,0.099609,-0.11731,1.012817,0,0,-10.026,0,-5.026,0,13,6.9743,5,-1.37551,179.89873,0,0,0,3.11447,3.14447,0,1,0,3.3,0,-0.01,1.45117,1,1,1,1,0.40436,-2.43239,-0.12673,0.07115
v20250113_wearDn33iot_Rapid,0,3.242,0,1,3.149304,1.525879,-0.061035,0,0.10022,-0.127686,1.013062,0,0,-9.572,0,-4.572,0,13,7.4276,5,-2.13133,179.99368,0,0,0,3.1193,3.1493,0,1,0,3.3,0,-0.01559,1.65413,1,1,1,1,-1.02167,-2.41734,0.0233,0.09507
v20250113_wearDn33iot_Rapid,0,3.342,0,1,3.156557,2.258301,-1.647949,-1.098633,0.106934,-0.127563,1.016602,0,0,-10.152,0,-5.152,0,13,6.84783,5,-1.93679,179.90779,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.01141,1.88867,1,1,1,1,-1.53419,-1.8454,0.00014,0.07443
v20250113_wearDn33iot_Rapid,0,3.442,0,1,3.158169,1.647949,-1.708984,-1.098633,0.112183,-0.138916,1.009766,0,0,-10.484,0,-5.484,0,13,6.51624,5,-2.69645,179.92107,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.00921,2.46534,1,1,1,1,-2.19811,-2.87173,-0.12659,0.05248
v20250113_wearDn33iot_Rapid,0,3.542,0,1,3.154139,-0.183105,-2.563477,-3.78418,0.119751,-0.143433,1.006592,0,0,-11.047,0,-6.047,0,13,5.9528,5,-3.1338,179.632,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.01053,3.4432,1,1,1,1,-3.63552,-3.54047,-0.66871,0.00874
v20250113_wearDn33iot_Rapid,0,3.642,0,1,3.148498,-0.244141,-0.854492,-0.793457,0.115234,-0.138062,1.007813,0,0,-10.576,0,-5.576,0,13,6.424,5,-2.859,179.53084,0,0,0,3.1185,3.1485,0,1,0,3.3,0,-0.01117,2.44513,1,1,1,1,-2.41456,-2.16567,-1.14509,-0.02818
v20250113_wearDn33iot_Rapid,0,3.742,0,1,3.151721,-0.793457,0.488281,1.037598,0.107788,-0.12793,1.01355,0,0,-9.962,0,-4.962,0,13,7.03756,5,-2.30977,179.55722,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.0074,-0.33943,1,1,1,1,0.19792,0.841,-0.82288,-0.01342
v20250113_wearDn33iot_Rapid,0,3.843,0,1,3.160586,0.488281,0.732422,-0.549316,0.125,-0.123047,1.002441,0,0,-11.023,0,-6.023,0,13,5.97654,5,-1.95807,179.45869,0,0,0,3.13059,3.16059,0,1,0,3.3,0,-0.00944,-1.64357,1,1,1,1,1.85654,-0.64387,-0.66007,0.03619
v20250113_wearDn33iot_Rapid,0,3.943,0,1,3.155751,0.366211,1.586914,0.976562,0.113159,-0.116577,1.02002,0,0,-10.13,0,-5.13,0,13,6.87033,5,-1.50349,179.48795,0,0,0,3.12575,3.15575,0,1,0,3.3,0,-0.0043,-1.76555,1,1,1,1,2.72548,-0.39759,-0.51454,0.01895
v20250113_wearDn33iot_Rapid,0,4.043,0,1,3.176703,1.281738,0.549316,-0.305176,0.105957,-0.126709,1.015381,0,0,-9.865,0,-4.865,0,13,7.13453,5,-2.00422,179.51744,0,0,0,3.1467,3.1767,0,1,0,3.3,0,0.00494,-1.29208,1,1,1,1,1.40633,1.93423,-0.19647,0.07127
v20250113_wearDn33iot_Rapid,0,4.143,0,1,3.169451,0.793457,-0.366211,0.610352,0.109253,-0.132324,1.009766,0,0,-10.162,0,-5.162,0,13,6.83846,5,-2.42562,179.63437,0,0,0,3.13945,3.16945,0,1,0,3.3,0,0.00292,-1.52486,1,1,1,1,-0.94823,1.01899,0.18318,0.0549
v20250113_wearDn33iot_Rapid,0,4.243,0,1,3.142857,0.915527,-0.12207,0.305176,0.116577,-0.125977,1.014404,0,0,-10.531,0,-5.531,0,13,6.469,5,-2.01661,179.63049,0,0,0,3.11286,3.14286,0,1,0,3.3,0,0.00225,-1.62952,1,1,1,1,-0.46392,-0.70326,0.31379,-0.0968
