Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc_x_ = 0.08,ay_ = -0.07,az_ = 0.99,roll_init = -4.29,pitch_init = -4.53,yaw_init = 180.00,q0_init = 0.99852,q1_init = -0.03740,q2_init = -0.03952,q3_init = -0.00148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,3.001,1,1,3.266154,0.610352,0.061035,0.244141,0.079102,-0.075073,0.997681,0,0,-8.512,0,-3.512,0,13,8.488,5,0.756,180.025,0,0,0,3.2362,3.2662,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
v20250113_wearDn33iot_Rapid,0,3.13,0,1,3.280659,0.610352,0.061035,0.244141,0.078491,-0.074463,0.997559,0,0,-8.468,0,-3.468,0,13,8.532,5,0.799,180.059,0,0,0,3.2507,3.2807,0,1,0,3.3,0,-0.0002,0,1,1,1,1,0.089,0.091,0.068,0.053
v20250113_wearDn33iot_Rapid,0,3.13,0,1,3.280659,0.610352,0.061035,0.244141,0.078491,-0.074463,0.997559,0,0,-8.468,0,-3.468,0,13,8.532,5,0.799,180.059,0,0,0,3.2507,3.2807,0,1,0,3.3,0,-0.0002,0,1,1,1,1,0.089,0.091,0.068,0.053
v20250113_wearDn33iot_Rapid,0,3.242,0,1,3.297582,0.610352,0.061035,0.244141,0.078857,-0.074829,0.997437,0,0,-8.503,0,-3.503,0,13,8.497,5,0.762,180.093,0,0,0,3.2676,3.2976,0,1,0,3.3,0,-0.0004,0,1,1,1,1,0.046,0.052,0.167,0.12
v20250113_wearDn33iot_Rapid,0,3.342,0,1,3.295165,0.610352,0.061035,0.244141,0.075317,-0.075806,0.997437,0,0,-8.294,0,-3.294,0,13,8.706,5,0.708,180.126,0,0,0,3.2652,3.2952,0,1,0,3.3,0,-0.0006,0,1,1,1,1,-0.154,0.413,0.23,0.08
v20250113_wearDn33iot_Rapid,0,3.442,0,1,3.3,0.610352,0.061035,0.244141,0.076904,-0.074951,0.998657,0,0,-8.381,0,-3.381,0,13,8.619,5,0.762,180.15,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0001,0,1,1,1,1,-0.076,0.442,0.251,0.041
v20250113_wearDn33iot_Rapid,0,3.542,0,1,3.281465,0.671387,0.061035,0.244141,0.076416,-0.074585,0.998413,0,0,-8.354,0,-3.354,0,13,8.646,5,0.788,180.178,0,0,0,3.2515,3.2815,0,1,0,3.3,0,0.001,0.0399,1,1,1,1,0.105,0.168,0.253,-0.04
v20250113_wearDn33iot_Rapid,0,3.642,0,1,3.25326,0.671387,0.061035,0.244141,0.077515,-0.074341,0.997681,0,0,-8.421,0,-3.421,0,13,8.579,5,0.797,180.206,0,0,0,3.2233,3.2533,0,1,0,3.3,0,0.0006,0.0874,1,1,1,1,0.13,0.008,0.263,-0.168
v20250113_wearDn33iot_Rapid,0,3.743,0,1,3.296777,0.610352,0.061035,0.244141,0.078125,-0.075195,0.997803,0,0,-8.457,0,-3.457,0,13,8.543,5,0.74,180.239,0,0,0,3.2668,3.2968,0,1,0,3.3,0,0.0002,0.0585,1,1,1,1,-0.025,-0.192,0.28,0.024
v20250113_wearDn33iot_Rapid,0,3.843,0,1,3.294359,0.366211,-0.793457,-5.065918,0.09375,-0.075928,0.995728,0,0,-9.498,0,-4.498,0,13,7.502,5,0.709,179.747,0,0,0,3.2644,3.2944,0,1,0,3.3,0,-0.0004,3.0944,1,1,1,1,-0.185,-2.399,-0.819,0.115
v20250113_wearDn33iot_Rapid,0,3.943,0,1,3.3,0.854492,-0.12207,-3.234863,0.084229,-0.07605,0.99939,0,0,-8.844,0,-3.844,0,13,8.156,5,0.751,179.431,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0009,5.5875,1,1,1,1,-0.079,-1.94,-2.058,0.057
v20250113_wearDn33iot_Rapid,0,4.043,0,1,3.278242,-1.037598,-4.516602,-55.969238,0.198853,-0.209839,0.988525,0,0,-10.628,0,-5.628,0,13,0.58,5,-6.372,174.971,0,0,0,3.2482,3.2782,0,1,0,3.3,0,0.0197,41.3525,1,1,1,1,-15.148,-16.138,-11.321,-0.044
v20250113_wearDn33iot_Rapid,0,4.143,0,1,3.294359,-4.882812,-1.220703,3.417969,0.072144,-0.064941,0.99939,0,0,-8.241,0,-3.241,0,13,8.759,5,0.664,174.187,0,0,0,3.2644,3.2944,0,1,0,3.3,0,0.0227,50.1905,1,0,1,0,-7.046,-6.03,-16.582,-0.015
