key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,23.424999,0,1,3.0325,0.6714,0.1221,0.1831,0.0193,0.0062,1.0048,0.04,0.01,0,0,-5.001,0,-0.001,0,13,11.999,5,5.406,184.307,0,0,0,3.0325,3.0325,0,1,0,3.3,0,0.0002,-0.005,1,1,1,1,-0.029,-0.076,0.204,0.038,
v20250113_wearDn33iot_Rapid,0,23.542,0,1,3.0736,0.6714,0.1221,0.1831,0.0172,0.0087,1.0045,0.04,0.01,0,0,-4.965,0,0.035,1,13,12.035,5,5.515,184.345,0,1,0,3.0736,3.0736,0,1,0,3.3,0,-0.0008,-0.0455,1,1,1,1,0.136,-0.092,0.198,0.165,
v20250113_wearDn33iot_Rapid,0,23.642,0,1,3.0147,0.6714,0.1221,0.2441,0.0156,0.0078,1.0045,0.04,0.01,0,0,-4.92,0,0.08,1,13,12.08,5,5.489,184.371,0,1,0,3.0147,3.0147,0,1,0,3.3,0,-0.0013,-0.064,1,1,1,1,0.188,0.113,0.208,-0.162,
v20250113_wearDn33iot_Rapid,0,23.716999,0,1,3.0494,0.6714,0.1221,0.2441,0.0156,0.0078,1.0045,0.04,0.01,0,0,-4.92,0,0.08,1,13,12.08,5,5.489,184.371,0,1,0,3.0494,3.0494,0,1,0,3.3,0,-0.0013,-0.064,1,1,1,1,0.188,0.113,0.208,0.321,
v20250113_wearDn33iot_Rapid,0,23.827,0,1,3.0453,0.6714,0.1221,0.1831,0.019,0.0098,1.0039,0.04,0.01,0,0,-5.005,0,-0.005,0,13,11.995,5,5.537,184.391,0,0,0,3.0453,3.0453,0,1,0,3.3,0,-0.0018,-0.0648,1,1,1,1,0.166,-0.03,0.213,-0.027,
v20250113_wearDn33iot_Rapid,0,23.927,0,1,3.0276,0.6714,0.1221,0.1831,0.0148,0.007,1.0046,0.04,0.01,0,0,-4.915,0,0.085,1,13,12.085,5,5.475,184.412,0,1,0,3.0276,3.0276,0,1,0,3.3,0,-0.0018,-0.0834,1,1,1,1,0.051,0.022,0.206,-0.067,
v20250113_wearDn33iot_Rapid,0,24.028,0,1,3.0188,0.6104,0,0.2441,0.0164,0.0081,1.0045,0.04,0.01,0,0,-4.928,0,0.072,1,13,12.072,5,5.469,184.438,0,1,0,3.0188,3.0188,0,1,0,3.3,0,-0.0011,-0.1021,1,1,1,1,-0.094,0.146,0.217,-0.062,
v20250113_wearDn33iot_Rapid,0,24.128,0,1,3.0139,0.6714,0.061,0.1831,0.015,0.0074,1.0042,0.04,0.01,0,0,-4.89,0,0.11,1,13,12.11,5,5.454,184.457,0,1,0,3.0139,3.0139,0,1,0,3.3,0,-0.0011,-0.1111,1,1,1,1,-0.099,0.147,0.219,-0.039,
v20250113_wearDn33iot_Rapid,0,24.228001,0,1,3.03,0.6104,0,0.1831,0.0171,0.0067,1.0033,0.04,0.01,0,0,-4.937,0,0.063,1,13,12.063,5,5.42,184.477,0,1,0,3.03,3.03,0,1,0,3.3,0,-0.0016,-0.1072,1,1,1,1,-0.16,0.058,0.211,0.03,
v20250113_wearDn33iot_Rapid,0,24.327999,0,1,3.0276,0.6104,0.061,0.1831,0.016,0.0076,1.0034,0.04,0.01,0,0,-4.923,0,0.077,1,13,12.077,5,5.427,184.496,0,1,0,3.0276,3.0276,0,1,0,3.3,0,-0.0022,-0.1365,1,1,1,1,-0.145,-0.02,0.205,-0.009,
