Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc_x_ = 0.07,ay_ = -0.02,az_ = 1.00,roll_init = -1.18,pitch_init = -3.80,yaw_init = 180.00,q0_init = 0.99940,q1_init = -0.01026,q2_init = -0.03314,q3_init = -0.00034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,3.001,1,1,3.292747,0.610352,0,0.244141,0.066528,-0.02063,1.002075,0,0,-7.797,0,-2.797,0,13,9.20302,5,3.87998,180.02464,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
v20250113_wearDn33iot_Rapid,0,3.132,0,1,3.292747,0.610352,0.061035,0.244141,0.066528,-0.021362,1.001953,0,0,-7.789,0,-2.789,0,13,9.21055,5,3.82103,180.06587,0,0,0,3.26275,3.29275,0,1,0,3.3,0,-0.00012,0.00311,1,1,1,1,-0.11967,0.01529,0.08369,0
v20250113_wearDn33iot_Rapid,0,3.232,0,1,3.3,0.610352,0.061035,0.183105,0.067017,-0.021606,1.001221,0,0,-7.822,0,-2.822,0,13,9.17761,5,3.81974,180.08791,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00067,-0.00826,1,1,1,1,-0.17294,-0.04854,0.16605,0.02668
v20250113_wearDn33iot_Rapid,0,3.232,0,1,3.3,0.610352,0.061035,0.183105,0.067017,-0.021606,1.001221,0,0,-7.822,0,-2.822,0,13,9.17761,5,3.81974,180.08791,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00067,-0.00826,1,1,1,1,-0.17294,-0.04854,0.16605,0.02668
v20250113_wearDn33iot_Rapid,0,3.345,0,1,3.3,0.610352,0.061035,0.244141,0.067383,-0.021118,1.001465,0,0,-7.846,0,-2.846,0,13,9.15394,5,3.8507,180.11809,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00103,-0.00706,1,1,1,1,-0.03955,-0.13558,0.1993,0.02898
v20250113_wearDn33iot_Rapid,0,3.445,0,1,3.281465,0.549316,0.061035,0.244141,0.06604,-0.021484,1.001343,0,0,-7.766,0,-2.766,0,13,9.23353,5,3.81846,180.14786,0,0,0,3.25147,3.28147,0,1,0,3.3,0,-0.001,-0.03102,1,1,1,1,-0.03666,0.04824,0.23405,-0.05752
v20250113_wearDn33iot_Rapid,0,3.545,0,1,3.296777,0.610352,0,0.183105,0.068115,-0.02002,1.001953,0,0,-7.892,0,-2.892,0,13,9.10847,5,3.91077,180.1642,0,0,0,3.26678,3.29678,0,1,0,3.3,0,-0.00049,-0.04995,1,1,1,1,0.11604,-0.09338,0.23041,-0.01381
v20250113_wearDn33iot_Rapid,0,3.645,0,1,3.291941,0.610352,0.061035,0.244141,0.066772,-0.02063,1.001099,0,0,-7.809,0,-2.809,0,13,9.19067,5,3.87172,180.19519,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.00038,-0.01522,1,1,1,1,0.15338,-0.10677,0.23486,0.01759
v20250113_wearDn33iot_Rapid,0,3.746,0,1,3.291941,0.610352,0.061035,0.244141,0.066284,-0.020996,1.001465,0,0,-7.78,0,-2.78,0,13,9.22038,5,3.84978,180.22493,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.00063,0.0153,1,1,1,1,-0.02416,0.14683,0.26172,-0.00631
v20250113_wearDn33iot_Rapid,0,3.845,0,1,3.298388,0.610352,0.061035,0.244141,0.067871,-0.020386,1.000854,0,0,-7.874,0,-2.874,0,13,9.12563,5,3.88363,180.25093,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.00079,0.02918,1,1,1,1,0.01788,-0.05921,0.26779,0.02145
v20250113_wearDn33iot_Rapid,0,3.945,0,1,3.292747,0.610352,0.061035,0.244141,0.067627,-0.021362,1.001221,0,0,-7.859,0,-2.859,0,13,9.14126,5,3.82606,180.28317,0,0,0,3.26275,3.29275,0,1,0,3.3,0,-0.00085,0.03072,1,1,1,1,-0.05075,-0.17356,0.27803,0.00425
v20250113_wearDn33iot_Rapid,0,4.045,0,1,3.295971,0.610352,0.061035,0.244141,0.066895,-0.02124,1.001465,0,0,-7.815,0,-2.815,0,13,9.18466,5,3.83253,180.31107,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.00038,0.02834,1,1,1,1,-0.12086,0.0154,0.28623,-0.00148
v20250113_wearDn33iot_Rapid,0,4.145,0,1,3.296777,0.610352,0,0.244141,0.067627,-0.020752,1.001709,0,0,-7.863,0,-2.863,0,13,9.13683,5,3.86035,180.33762,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.00017,0.02072,1,1,1,1,-0.00236,-0.01426,0.2805,0.01094
