key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate
v20250113_wearDn33iot_Rapid,1,3.002,1,1,3.1759,-0.0107,0,-0.0043,0.0139,0.0227,1.0032,0.04,0.01,0,0,-4.795,0,0.205,0,13,12.205,5,6.295,180,0,0,0,3.1759,3.1759,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0
v20250113_wearDn33iot_Rapid,0,3.078,0,1,3.1574,-0.0107,0.0011,-0.0043,0.0146,0.0237,1.0033,0.04,0.01,0,0,-4.815,0,0.185,1,13,12.185,5,6.323,179.999,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0001,0,1,1,1,1,0.101,-0.076,-0.003
v20250113_wearDn33iot_Rapid,0,3.196,0,1,3.1549,-0.0117,0.0011,-0.0032,0.0112,0.0221,1.0034,0.04,0.01,0,0,-4.727,0,0.273,1,13,12.273,5,6.291,179.999,0,1,0,3.1549,3.1549,0,1,0,3.3,0,0.0003,0.0005,1,1,1,1,-0.007,0.243,-0.003
v20250113_wearDn33iot_Rapid,0,3.296,0,1,3.1525,-0.0107,0.0011,-0.0053,0.0143,0.0205,1.0032,0.04,0.01,0,0,-4.771,0,0.229,1,13,12.229,5,6.229,179.999,0,1,0,3.1525,3.1525,0,1,0,3.3,0,0.0002,0.0009,1,1,1,1,-0.316,0.162,0
v20250113_wearDn33iot_Rapid,0,3.396,0,1,3.1606,-0.0096,0.0011,-0.0021,0.0134,0.0232,1.0033,0.04,0.01,0,0,-4.768,0,0.232,1,13,12.232,5,6.275,179.998,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0001,-0.0006,1,1,1,1,-0.109,-0.047,-0.002
v20250113_wearDn33iot_Rapid,0,3.497,0,1,3.1646,-0.0096,0.0011,-0.0021,0.0134,0.0232,1.0033,0.04,0.01,0,0,-4.768,0,0.232,1,13,12.232,5,6.275,179.998,0,1,0,3.1646,3.1646,0,1,0,3.3,0,0.0001,-0.0006,1,1,1,1,-0.109,-0.047,-0.002
v20250113_wearDn33iot_Rapid,0,3.597,0,1,3.134,-0.0107,0,-0.0032,0.0142,0.0217,1.0024,0.04,0.01,0,0,-4.791,0,0.209,1,13,12.209,5,6.255,179.998,0,1,0,3.134,3.134,0,1,0,3.3,0,-0.0006,-0.0014,1,1,1,1,0.007,-0.091,-0.003
v20250113_wearDn33iot_Rapid,0,3.697,0,1,3.1525,-0.0107,0,-0.0053,0.0151,0.0233,1.0027,0.04,0.01,0,0,-4.828,0,0.172,1,13,12.172,5,6.293,179.997,0,1,0,3.1525,3.1525,0,1,0,3.3,0,-0.0011,-0.0003,1,1,1,1,0.088,-0.229,-0.005
v20250113_wearDn33iot_Rapid,0,3.797,0,1,3.1501,-0.0117,0.0011,-0.0053,0.0148,0.0223,1.0029,0.04,0.01,0,0,-4.837,0,0.163,1,13,12.163,5,6.283,179.997,0,1,0,3.1501,3.1501,0,1,0,3.3,0,-0.0009,0.0014,1,1,1,1,0.097,-0.215,-0.006
v20250113_wearDn33iot_Rapid,0,3.897,0,1,3.1944,-0.0117,0.0021,-0.0043,0.0123,0.0255,1.0037,0.04,0.01,0,0,-4.769,0,0.231,1,13,12.231,5,6.37,179.995,0,1,0,3.1944,3.1944,0,1,0,3.3,0,0,0.0025,1,1,1,1,0.331,0.146,-0.01
v20250113_wearDn33iot_Rapid,0,3.997,0,1,3.1807,-0.0107,0.0011,-0.0032,0.0156,0.022,1.0031,0.04,0.01,0,0,-4.831,0,0.169,1,13,12.169,5,6.312,179.995,0,1,0,3.1807,3.1807,0,1,0,3.3,0,0.0005,0.0015,1,1,1,1,0.138,0.003,-0.006
v20250113_wearDn33iot_Rapid,0,4.097,0,1,3.1574,-0.0107,0.0011,-0.0043,0.0134,0.0237,1.0037,0.04,0.01,0,0,-4.799,0,0.201,1,13,12.201,5,6.332,179.995,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0006,0.0002,1,1,1,1,-0.029,-0.041,-0.004
v20250113_wearDn33iot_Rapid,0,4.197,0,1,3.159,-0.0128,0.0021,-0.0043,0.0159,0.0248,1.0032,0.04,0.01,0,0,-4.853,0,0.147,1,13,12.147,5,6.374,179.994,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0007,0.0012,1,1,1,1,0.196,-0.129,-0.007
v20250113_wearDn33iot_Rapid,0,4.297,0,1,3.1735,-0.0117,0.0011,-0.0043,0.01,0.0234,1.0028,0.04,0.01,0,0,-4.711,0,0.289,1,13,12.289,5,6.357,179.994,0,1,0,3.1735,3.1735,0,1,0,3.3,0,0.0001,0.002,1,1,1,1,0.12,0.332,-0.006
v20250113_wearDn33iot_Rapid,0,4.397,0,1,3.1501,-0.0117,0.0011,-0.0032,0.0166,0.0237,1.0042,0.04,0.01,0,0,-4.829,0,0.171,1,13,12.171,5,6.354,179.993,0,1,0,3.1501,3.1501,0,1,0,3.3,0,0.0005,0.0012,1,1,1,1,-0.011,0.062,-0.004
v20250113_wearDn33iot_Rapid,0,4.497,0,1,3.1549,-0.0128,0.0021,-0.0043,0.0146,0.0193,1.0035,0.04,0.01,0,0,-4.833,0,0.167,1,13,12.167,5,6.225,179.995,0,1,0,3.1549,3.1549,0,1,0,3.3,0,0.0009,0.0016,1,1,1,1,-0.485,-0.305,0.003
v20250113_wearDn33iot_Rapid,0,4.597,0,1,3.1686,-0.0117,0.0021,-0.0043,0.0159,0.0277,1.0029,0.04,0.01,0,0,-4.871,0,0.129,1,13,12.129,5,6.405,179.992,0,1,0,3.1686,3.1686,0,1,0,3.3,0,0.0003,0.0016,1,1,1,1,0.143,-0.261,-0.007
v20250113_wearDn33iot_Rapid,0,4.697,0,1,3.159,-0.0128,0.0021,-0.0032,0.0117,0.0184,1.002,0.04,0.01,0,0,-4.77,0,0.23,1,13,12.23,5,6.227,179.994,0,1,0,3.159,3.159,0,1,0,3.3,0,-0.0011,0.0014,1,1,1,1,-0.126,0.177,-0.003
v20250113_wearDn33iot_Rapid,0,4.797,0,1,3.1558,-0.0117,0.0021,-0.0043,0.0115,0.0177,1.0028,0.04,0.01,0,0,-4.711,0,0.289,1,13,12.289,5,6.115,179.995,0,1,0,3.1558,3.1558,0,1,0,3.3,0,-0.0018,0.001,1,1,1,1,-0.93,0.55,0.009
v20250113_wearDn33iot_Rapid,0,4.897,0,1,3.2073,-0.0107,0,-0.0043,0.0131,0.0215,1.0031,0.04,0.01,0,0,-4.727,0,0.273,1,13,12.273,5,6.168,179.994,0,1,0,3.2073,3.2073,0,1,0,3.3,0,-0.0011,-0.0005,1,1,1,1,-0.444,0.298,0.002
v20250113_wearDn33iot_Rapid,0,4.997,0,1,3.1485,-0.0138,0.0021,-0.0043,0.0145,0.0251,1.0039,0.04,0.01,0,0,-4.777,0,0.223,1,13,12.223,5,6.3,179.991,0,1,0,3.1485,3.1485,0,1,0,3.3,0,0.0002,0.0003,1,1,1,1,0.465,-0.118,-0.01
