key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate
cp.inp_str: pp10;,1,3.002,1,1,3.1759,-0.0107,0,-0.0043,0.0139,0.0227,1.0032,0.04,0.01,0,0,-4.795,0,0.205,0,13,12.205,5,6.295,180,0,0,0,3.1759,3.1759,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,
 letter_0: p letter_1: p,0,3.078,0,1,3.1574,-0.0107,0.0011,-0.0043,0.0146,0.0237,1.0033,0.04,0.01,0,0,-4.815,0,0.185,1,13,12.185,5,6.323,179.999,0,1,0,3.1574,3.1574,0,1,0,3.3,0,0.0001,0,1,1,1,1,0.101,-0.076,-0.003,
 i_value: 10 f_value: 10.00,0,3.196,0,1,3.1549,-0.0117,0.0011,-0.0032,0.0112,0.0221,1.0034,0.04,0.01,0,0,-4.727,0,0.273,1,13,12.273,5,6.291,179.999,0,1,0,3.1549,3.1549,0,1,0,3.3,0,0.0003,0.0005,1,1,1,1,-0.007,0.243,-0.003,
v20250113_wearDn33iot_Rapid,0,3.296,0,1,3.1525,-0.0107,0.0011,-0.0053,0.0143,0.0205,1.0032,0.04,0.01,0,0,-4.771,0,0.229,1,13,12.229,5,6.229,179.999,0,1,0,3.1525,3.1525,0,1,0,3.3,0,0.0002,0.0009,1,1,1,1,-0.316,0.162,0,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,20.896999,0,1,3.159,-0.0075,-0.0021,-0.0053,0.0143,0.0223,1.0043,0.04,0.01,0,0,-4.706,0,0.294,1,13,12.294,5,6.153,179.914,0,1,0,3.159,3.159,0,1,0,3.3,0,-0.0001,-0.0029,1,1,1,1,0.36,0.367,-0.009,-0.077
v20250113_wearDn33iot_Rapid,0,20.997,0,1,3.1678,-0.0128,0.0021,-0.0032,0.0129,0.0143,1.004,0.04,0.01,0,0,-4.722,0,0.278,1,13,12.278,5,5.983,179.916,0,1,0,3.1678,3.1678,0,1,0,3.3,0,0.0006,-0.001,1,1,1,1,-0.162,-0.21,-0.002,0.016
v20250113_wearDn33iot_Rapid,0,21.097,0,1,3.1606,-0.0085,-0.0021,-0.0043,0.0132,0.0175,1.0042,0.04,0.01,0,0,-4.738,0,0.262,1,13,12.262,5,5.988,179.915,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0008,-0.0002,1,1,1,1,-0.489,-0.177,0.002,-0.118
v20250113_wearDn33iot_Rapid,0,21.197001,0,1,3.163,-0.0138,0.0032,-0.0032,0.014,0.0226,1.0045,0.04,0.01,0,0,-4.77,0,0.23,1,13,12.23,5,6.14,179.913,0,1,0,3.163,3.163,0,1,0,3.3,0,0.0012,0.0014,1,1,1,1,0.392,-0.224,-0.009,-0.021
v20250113_wearDn33iot_Rapid,0,21.297001,0,1,3.1638,-0.0096,0,-0.0043,0.0099,0.017,1.0049,0.04,0.01,0,0,-4.666,0,0.334,1,13,12.334,5,6.054,179.914,0,1,0,3.1638,3.1638,0,1,0,3.3,0,0.0017,0.0021,1,1,1,1,0.228,0.216,-0.007,0.096
