key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,3.17348,0.732422,0.12207,0.183105,0.102539,0.005859,0.999268,0,0,-9.847,0,-4.847,0,13,7.15339,5,5.40735,180.0183,0,0,0,3.14348,3.17348,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.036,3.124,0,1,3.162198,0.610352,0.061035,0.305176,0.113403,0.019897,0.997803,0,0,-10.587,0,-5.587,0,13,6.35246,5,6.41323,179.95425,0,0,0,3.1322,3.1622,0,1,0,3.3,0,-0.00011,-0.07906,1,1,1,1,2.0665,-1.64544,-0.13157,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.136,3.224,0,1,3.203297,0.793457,0.061035,0.12207,0.10498,0.003418,1.002075,0,0,-9.984,0,-4.984,0,13,7.01593,5,5.27915,180.10023,0,0,0,3.1733,3.2033,0,1,0,3.3,0,0.00194,-0.06151,1,1,1,1,0.53635,-0.9382,0.12328,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.236,3.324,0,1,3.160586,0.549316,0,0.244141,0.106445,0.015381,1.000488,0,0,-10.077,0,-5.077,0,13,6.92322,5,5.93927,180.06099,0,0,0,3.13059,3.16059,0,1,0,3.3,0,0.00366,-0.11073,1,1,1,1,-0.31514,0.42991,0.25496,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.336,3.424,0,1,3.16381,0.671387,0.061035,0.183105,0.108154,0.013062,0.998779,0,0,-10.18,0,-5.18,0,13,6.81979,5,5.8168,180.09953,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.00211,-0.17839,1,1,1,1,0.73882,-0.12688,0.16596,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.336,3.424,0,1,3.16381,0.671387,0.061035,0.183105,0.108154,0.013062,0.998779,0,0,-10.18,0,-5.18,0,13,6.81979,5,5.8168,180.09953,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.00211,-0.17839,1,1,1,1,0.73882,-0.12688,0.16596,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.445,3.533,0,1,3.166227,0.610352,0,0.244141,0.108276,0.014771,0.999268,0,0,-10.191,0,-5.191,0,13,6.80886,5,5.9165,180.12248,0,0,0,3.13623,3.16623,0,1,0,3.3,0,0.00055,-0.15959,1,1,1,1,0.43208,-0.28116,0.21496,0
v20250113_wearDn33iot_Rapid,0,1.545,3.633,0,1,3.187985,0.671387,0.061035,0.183105,0.107544,0.011475,0.998657,0,0,-10.146,0,-5.146,0,13,6.85438,5,5.72133,180.16905,0,0,0,3.15799,3.18799,0,1,0,3.3,0,-0.00039,-0.13391,1,1,1,1,0.01833,-0.08899,0.26752,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.645,3.733,0,1,3.162198,0.549316,0,0.183105,0.106201,0.011963,0.999146,0,0,-10.071,0,-5.071,0,13,6.92903,5,5.73611,180.19165,0,0,0,3.1322,3.1622,0,1,0,3.3,0,-0.00097,-0.1547,1,1,1,1,-0.3095,0.18719,0.29442,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.745,3.833,0,1,3.19685,0.671387,0.061035,0.183105,0.110107,0.017212,0.999146,0,0,-10.29,0,-5.29,0,13,6.70986,5,6.05425,180.18288,0,0,0,3.16685,3.19685,0,1,0,3.3,0,-0.00056,-0.14069,1,1,1,1,0.51677,-0.21875,0.20065,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.845,3.933,0,1,3.171062,0.610352,0,0.244141,0.106201,0.011108,0.999512,0,0,-10.069,0,-5.069,0,13,6.93119,5,5.68897,180.25319,0,0,0,3.14106,3.17106,0,1,0,3.3,0,-0.0001,-0.06557,1,1,1,1,0.10912,-0.05651,0.25568,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,1.945,4.033,0,1,3.158974,0.610352,0.061035,0.244141,0.108765,0.014648,0.998901,0,0,-10.214,0,-5.214,0,13,6.78573,5,5.89541,180.26201,0,0,0,3.12897,3.15897,0,1,0,3.3,0,-0.00014,-0.05188,1,1,1,1,-0.15295,0.05512,0.30072,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,2.045,4.133,0,1,3.157362,0.610352,0.061035,0.183105,0.107422,0.010498,0.999146,0,0,-10.135,0,-5.135,0,13,6.86465,5,5.65202,180.31316,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00029,-0.04379,1,1,1,1,-0.23891,-0.06084,0.30728,0
v20250113_wearDn33iot_Rapid,0,2.145,4.233,0,1,3.168645,0.549316,0,0.244141,0.110962,0.018433,0.995972,0,0,-10.366,0,-5.366,0,13,6.63416,5,6.11167,180.29335,0,0,0,3.13864,3.16864,0,1,0,3.3,0,-0.00212,-0.0799,1,1,1,1,0.39532,-0.38562,0.23645,0
