grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz
v20250113_wearDn33iot_Rapid,1,3.001,1,1,2.1766,0,0,0,0,0,0,0.04,0.01,0,0,-4,0,1,0,13,13,5,5,0,0,0,2.1766,2.1766,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.081,1,1,2.179,0,0,0,0,0,0,0.04,0.01,0,0,-4,0,1,0,13,13,5,5,0,0,0,2.179,2.179,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.189,0,1,2.1742,-0.0778,-0.0043,-0.0021,0.3141,-0.2388,0.9384,0.04,0.01,0,0,-7.098,0,-2.098,0,13,-5.671,5,-9.902,0,0,0,2.1742,2.1742,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.289,0,1,2.1799,-0.033,0.0352,-0.098,0.3153,-0.2567,0.9122,0.04,0.01,0,0,-6.37,0,-1.37,0,13,-5.888,5,-10.63,0,0,0,2.1799,2.1799,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.39,0,1,2.2113,0.0149,0.0288,-0.1193,0.3043,-0.2379,0.9338,0.04,0.01,0,0,-6.744,0,-1.744,0,13,-5.544,5,-10.256,0,0,0,2.2113,2.2113,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.49,0,1,1.9147,0.017,-0.0117,-0.0842,0.2909,-0.2266,0.9484,0.04,0.01,0,0,-7.378,0,-2.378,0,13,-4.904,5,-9.622,0,0,0,1.9147,1.9147,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.59,0,1,2.1146,0.0085,0.0298,-0.0064,0.3188,-0.2284,0.9187,0.04,0.01,0,0,-7.429,0,-2.429,0,13,-5.584,5,-9.571,0,0,0,2.1146,2.1146,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.69,0,1,2.1404,-0.0128,-0.0362,0.1129,0.3015,-0.2366,0.9303,0.04,0.01,0,0,-7.299,0,-2.299,0,13,-5.327,5,-9.701,0,0,0,2.1404,2.1404,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.79,0,1,2.15,0.0746,-0.0639,0.1087,0.3127,-0.2742,0.9146,0.04,0.01,0,0,-6.01,0,-1.01,0,13,-5.55,5,-10.99,0,0,0,2.15,2.15,0,1,0,3.3,0
v20250113_wearDn33iot_Rapid,0,3.89,0,1,2.1726,0.0703,0.0128,0.0245,0.293,-0.2285,0.9465,0.04,0.01,0,0,-6.958,0,-1.958,0,13,-4.945,5,-10.042,0,0,0,2.1726,2.1726,0,1,0,3.3,0
