Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc_x_ = 0.19,ay_ = -0.23,az_ = 0.96,roll_init = -13.08,pitch_init = -11.25,yaw_init = 180.00,q0_init = 0.98871,q1_init = -0.11338,q2_init = -0.09734,q3_init = -0.01116,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet
v20250113_wearDn33iot_Rapid,1,3.001,1,1,2.5377,0.0234,0.0341,-0.0011,0.191,-0.2277,0.9608,0.04,0.01,0,0,-8.793,0,-3.793,0,13,1.909,5,-8.207,0,0,0,2.5377,2.5377,0,1,0,3.3,0,0,0
v20250113_wearDn33iot_Rapid,0,3.076,1,1,2.5095,0.0234,0.0341,-0.0011,0.191,-0.2277,0.9608,0.04,0.01,0,0,-8.793,0,-3.793,0,13,1.909,5,-8.207,0,0,0,2.5095,2.5095,0,1,0,3.3,0,0,0
v20250113_wearDn33iot_Rapid,0,3.186,0,1,2.4861,-0.016,-0.0064,0.0245,0.2053,-0.2308,0.9547,0.04,0.01,0,0,-8.572,0,-3.572,0,13,1.51,5,-8.428,0,0,0,2.4861,2.4861,0,1,0,3.3,0,-0.0018,-0.0093
v20250113_wearDn33iot_Rapid,0,3.286,0,1,2.5038,-0.0341,-0.0096,0.0064,0.2068,-0.2327,0.9658,0.04,0.01,0,0,-8.502,0,-3.502,0,13,1.367,5,-8.498,0,0,0,2.5038,2.5038,0,1,0,3.3,0,0.0041,-0.0145
v20250113_wearDn33iot_Rapid,0,3.386,0,1,2.5159,0.0011,0.0309,-0.0053,0.204,-0.2289,0.9569,0.04,0.01,0,0,-8.518,0,-3.518,0,13,1.322,5,-8.482,0,0,0,2.5159,2.5159,0,1,0,3.3,0,0.0063,-0.0144
v20250113_wearDn33iot_Rapid,0,3.486,0,1,2.536,0.0053,0.0405,0.0192,0.2083,-0.218,0.964,0.04,0.01,0,0,-8.888,0,-3.888,0,13,1.205,5,-8.112,0,0,0,2.536,2.536,0,1,0,3.3,0,0.0041,-0.0061
v20250113_wearDn33iot_Rapid,0,3.586,0,1,2.5119,0.017,0.0447,0.0842,0.1951,-0.2302,0.9573,0.04,0.01,0,0,-8.678,0,-3.678,0,13,1.501,5,-8.322,0,0,0,2.5119,2.5119,0,1,0,3.3,0,0.0015,0.0429
v20250113_wearDn33iot_Rapid,0,3.687,0,1,2.5377,0.0149,0.0149,0.0735,0.1754,-0.2234,0.9688,0.04,0.01,0,0,-8.848,0,-3.848,0,13,2.268,5,-8.152,0,0,0,2.5377,2.5377,0,1,0,3.3,0,0.0001,0.077
v20250113_wearDn33iot_Rapid,0,3.787,0,1,2.5143,-0.0021,0.033,0.0256,0.1759,-0.2294,0.9612,0.04,0.01,0,0,-8.709,0,-3.709,0,13,2.608,5,-8.291,0,0,0,2.5143,2.5143,0,1,0,3.3,0,-0.0008,0.0466
v20250113_wearDn33iot_Rapid,0,3.887,0,1,2.5151,-0.0096,0.0256,0.0288,0.165,-0.2245,0.9692,0.04,0.01,0,0,-8.832,0,-3.832,0,13,3.124,5,-8.168,0,0,0,2.5151,2.5151,0,1,0,3.3,0,-0.0016,0.0042
v20250113_wearDn33iot_Rapid,0,3.987,0,1,2.507,-0.0053,0.0234,0.0075,0.1691,-0.2302,0.9594,0.04,0.01,0,0,-8.664,0,-3.664,0,13,3.231,5,-8.336,0,0,0,2.507,2.507,0,1,0,3.3,0,-0.0037,-0.028
v20250113_wearDn33iot_Rapid,0,4.087,0,1,2.5119,0.0181,0.0479,0.0043,0.1613,-0.2262,0.9677,0.04,0.01,0,0,-8.753,0,-3.753,0,13,3.545,5,-8.247,0,0,0,2.5119,2.5119,0,1,0,3.3,0,-0.0052,-0.03
v20250113_wearDn33iot_Rapid,0,4.187,0,1,2.5191,-0.0021,0.0362,0.0288,0.1582,-0.2291,0.9658,0.04,0.01,0,0,-8.7,0,-3.7,0,13,3.787,5,-8.3,0,0,0,2.5191,2.5191,0,1,0,3.3,0,-0.0024,-0.0146
v20250113_wearDn33iot_Rapid,0,4.287,0,1,2.5175,-0.0011,0.0224,0.0021,0.1653,-0.222,0.972,0.04,0.01,0,0,-8.917,0,-3.917,0,13,3.725,5,-8.083,0,0,0,2.5175,2.5175,0,1,0,3.3,0,0.0017,-0.0251
v20250113_wearDn33iot_Rapid,0,4.387,0,1,2.5175,0.0011,0.0778,0.0234,0.1615,-0.228,0.9625,0.04,0.01,0,0,-8.793,0,-3.793,0,13,3.77,5,-8.207,0,0,0,2.5175,2.5175,0,1,0,3.3,0,0.0013,-0.0002
v20250113_wearDn33iot_Rapid,0,4.487,0,1,2.6456,0.0043,0.0639,0.0032,0.1394,-0.217,0.979,0.04,0.01,0,0,-9.153,0,-4.153,0,13,4.483,5,-7.847,0,0,0,2.6456,2.6456,0,1,0,3.3,0,0.0025,0.0349
