key_Rapid,reset,cTime,head_reset,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,halfex,halfey,halfez,halfvx,halfvy,halfvz,ifb_x,ifb_y,ifb_z,q0,q1,q2,q3,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,twoKi,twoKp
v20250113_wearDn33iot_Rapid,1,3.001,1,0.61035,0.06104,0.30518,0.01819,0.01074,1.00464,0.000001,0.000001,0,0.009051,0.005344,0.499889,0,0,0,0.99994,0.00588,-0.009,0.00032,0.01175,-0.018,0.00053,0.673,-1.0314,180.0306,2,10
v20250113_wearDn33iot_Rapid,0,3.129,0,0.73242,0.06104,0.24414,0.01648,0.01099,1.00391,-0.000402,0.000794,-0.000002,0.009,0.005872,0.499876,-0.000103,0.000203,-0.000001,0.99994,0.00643,-0.00841,0.0006,0.01285,-0.01683,0.00109,0.736,-0.9642,180.0625,2,10
v20250113_wearDn33iot_Rapid,0,3.229,0,0.61035,0,0.24414,0.0199,0.01147,1.00439,-0.000711,-0.001488,0.000031,0.008414,0.006422,0.499879,-0.000243,-0.000091,0.000006,0.99993,0.00659,-0.00915,0.00082,0.01317,-0.01832,0.00152,0.7543,-1.0495,180.0874,2,10
v20250113_wearDn33iot_Rapid,0,3.329,0,0.61035,0.06104,0.24414,0.02014,0.01147,1.00439,-0.00087,-0.000866,0.000027,0.009158,0.006581,0.499864,-0.000418,-0.000264,0.000011,0.99993,0.00666,-0.00955,0.00105,0.01331,-0.01911,0.00197,0.7626,-1.0948,180.1128,2,10
v20250113_wearDn33iot_Rapid,0,3.429,0,0.54932,0.06104,0.30518,0.01685,0.01074,1.00415,-0.001306,0.001168,0.000009,0.009554,0.006654,0.499856,-0.000679,-0.000031,0.000013,0.99993,0.00645,-0.00891,0.00132,0.01288,-0.01784,0.00253,0.7382,-1.0224,180.1449,2,10
v20250113_wearDn33iot_Rapid,0,3.504,0,0.54932,0.06104,0.30518,0.01685,0.01074,1.00415,-0.001306,0.001168,0.000009,0.009554,0.006654,0.499856,-0.000679,-0.000031,0.000013,0.99993,0.00645,-0.00891,0.00132,0.01288,-0.01784,0.00253,0.7382,-1.0224,180.1449,2,10
v20250113_wearDn33iot_Rapid,0,3.616,0,0.42725,0.12207,0.24414,0.01831,0.01306,1.00427,0.00006,-0.000192,0.000001,0.008922,0.006441,0.49987,-0.000665,-0.000074,0.000013,0.99993,0.00687,-0.00891,0.00157,0.0137,-0.01784,0.00301,0.7852,-1.0219,180.1724,2,10
v20250113_wearDn33iot_Rapid,0,3.717,0,0.97656,0.12207,0.61035,0.01721,0.0105,1.00317,-0.001619,0.000341,0.000024,0.008917,0.006851,0.499865,-0.000992,-0.000005,0.000018,0.99993,0.00685,-0.00863,0.00212,0.01367,-0.01729,0.00412,0.7832,-0.9908,180.236,2,10
v20250113_wearDn33iot_Rapid,0,3.817,0,0.73242,0.12207,0.73242,0.03845,0.02246,1.00525,0.004331,-0.010465,0.000068,0.008646,0.006834,0.49987,-0.000126,-0.002098,0.000032,0.99985,0.00966,-0.01386,0.00278,0.01924,-0.02777,0.0053,1.1024,-1.5913,180.3035,2,10
v20250113_wearDn33iot_Rapid,0,3.917,0,-0.36621,0,-0.12207,-0.02979,-0.01062,1.00403,-0.014894,0.028695,-0.000138,0.013885,0.009616,0.499706,-0.003105,0.003641,0.000004,0.99999,0.0017,0.00065,0.00264,0.0034,0.00128,0.00528,0.1946,0.0736,180.3022,2,10
