key_Rapid,reset,cTime,head_reset,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,halfex,halfey,halfez,halfvx,halfvy,halfvz,ifb_x,ifb_y,ifb_z,q0,q1,q2,q3,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,ki,kp
v20250113_wearDn33iot_Rapid,1,3.001,1,0.6104,0.061,0.2441,0.0142,0.0126,1.0033,0,0,0,0.0071,0.0063,0.4999,0,0,0,0.9999,0.0068,-0.007,0.0003,0.0136,-0.014,0.0004,0.779,-0.803,180.024,2,10
v20250113_wearDn33iot_Rapid,0,3.128,0,0.6104,0,0.1831,0.0165,0.0134,1.0032,-0.0001,-0.0012,0,0.007,0.0068,0.4999,0,-0.0003,0,0.9999,0.0074,-0.0078,0.0005,0.0148,-0.0156,0.0008,0.848,-0.892,180.048,2,10
v20250113_wearDn33iot_Rapid,0,3.203,0,0.6104,0,0.1831,0.0165,0.0134,1.0032,-0.0001,-0.0012,0,0.007,0.0068,0.4999,0,-0.0003,0,0.9999,0.0074,-0.0078,0.0005,0.0148,-0.0156,0.0008,0.848,-0.892,180.048,2,10
v20250113_wearDn33iot_Rapid,0,3.312,0,0.6104,0.061,0.2441,0.0159,0.0129,1.0052,-0.001,-0.0001,0,0.0078,0.0074,0.4999,-0.0002,-0.0003,0,0.9999,0.0074,-0.0078,0.0007,0.0149,-0.0156,0.0013,0.852,-0.895,180.075,2,10
v20250113_wearDn33iot_Rapid,0,3.413,0,0.6104,0.061,0.2441,0.0127,0.0125,1.0037,-0.0012,0.0015,0,0.0078,0.0074,0.4999,-0.0005,0,0,0.9999,0.0073,-0.007,0.0009,0.0146,-0.014,0.0018,0.839,-0.803,180.101,2,10
v20250113_wearDn33iot_Rapid,0,3.513,0,0.5493,0,0.2441,0.0166,0.0127,1.0037,-0.001,-0.0013,0,0.007,0.0073,0.4999,-0.0007,-0.0003,0,0.9999,0.0073,-0.0076,0.0012,0.0145,-0.0153,0.0022,0.833,-0.877,180.126,2,10
v20250113_wearDn33iot_Rapid,0,3.613,0,0.6104,0.061,0.2441,0.0151,0.0115,1.0033,-0.0015,0.0001,0,0.0077,0.0073,0.4999,-0.001,-0.0003,0,0.9999,0.007,-0.0076,0.0014,0.0139,-0.0151,0.0027,0.799,-0.867,180.152,2,10
v20250113_wearDn33iot_Rapid,0,3.713,0,0.5493,0,0.2441,0.0159,0.012,1.0038,-0.001,-0.0003,0,0.0076,0.007,0.4999,-0.0012,-0.0003,0,0.9999,0.0069,-0.0077,0.0016,0.0138,-0.0155,0.0031,0.788,-0.889,180.178,2,10
v20250113_wearDn33iot_Rapid,0,3.813,0,0.6104,0.061,0.1831,0.0142,0.0134,1.0035,-0.0002,0.0007,0,0.0078,0.0069,0.4999,-0.0012,-0.0002,0,0.9999,0.0073,-0.0074,0.0018,0.0145,-0.0147,0.0034,0.831,-0.844,180.197,2,10
v20250113_wearDn33iot_Rapid,0,3.913,0,0.6104,0,0.2441,0.0161,0.0115,1.0038,-0.0015,-0.0007,0,0.0074,0.0072,0.4999,-0.0015,-0.0003,0,0.9999,0.0069,-0.0077,0.002,0.0139,-0.0154,0.0039,0.795,-0.884,180.222,2,10
v20250113_wearDn33iot_Rapid,0,4.013,0,0.5493,0,0.2441,0.0184,0.0131,1.0038,-0.0004,-0.0015,0,0.0077,0.0069,0.4999,-0.0016,-0.0006,0,0.9999,0.0071,-0.0085,0.0022,0.0142,-0.017,0.0043,0.815,-0.972,180.247,2,10
v20250113_wearDn33iot_Rapid,0,4.113,0,0.6104,0.061,0.2441,0.0145,0.0104,1.0038,-0.0019,0.0012,0,0.0085,0.0071,0.4999,-0.002,-0.0004,0,0.9999,0.0066,-0.0078,0.0024,0.0131,-0.0157,0.0048,0.753,-0.897,180.274,2,10
v20250113_wearDn33iot_Rapid,0,4.213,0,0.6104,0,0.3052,0.0145,0.0125,1.0039,-0.0004,0.0006,0,0.0078,0.0066,0.4999,-0.0021,-0.0002,0,0.9999,0.0068,-0.0075,0.0027,0.0136,-0.0151,0.0053,0.78,-0.865,180.305,2,10
