key_Rapid,reset,cTime,head_reset,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,halfex,halfey,halfez,halfvx,halfvy,halfvz,ifb_x,ifb_y,ifb_z,q0,q1,q2,q3,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,ki,kp
v20250113_wearDn33iot_Rapid,0,9.323,0,0.6104,0.061,0.1221,0.0153,0.0123,1.0029,-0.0004,0.0004,0,-0.0075,-0.0004,0.0001,0.9999,0.0066,-0.0077,0.0135,0.013,-0.0156,0.027,0.747,-0.892,181.546,2,10,,,
v20250113_wearDn33iot_Rapid,0,9.438,0,0.6714,0.061,0.2441,0.0159,0.0139,1.0037,0.0004,-0.0001,0,-0.0073,-0.0005,0.0001,0.9998,0.0075,-0.0077,0.014,0.0147,-0.0157,0.0278,0.845,-0.9,181.595,2,10,,,
v20250113_wearDn33iot_Rapid,0,9.538,0,0.6104,0,0.3052,0.0129,0.014,1.0031,-0.0004,0.0014,0,-0.0074,-0.0002,0.0001,0.9998,0.0074,-0.0071,0.0142,0.0147,-0.0143,0.0284,0.841,-0.821,181.627,2,10,,,
v20250113_wearDn33iot_Rapid,0,9.613,0,0.6104,0,0.3052,0.0129,0.014,1.0031,-0.0004,0.0014,0,-0.0074,-0.0002,0.0001,0.9998,0.0074,-0.0071,0.0142,0.0147,-0.0143,0.0284,0.841,-0.821,181.627,2,10,,,
v20250113_wearDn33iot_Rapid,0,9.721,0,0.6714,0.1221,0.1831,0.0186,0.0148,1.0038,0,-0.0021,0,-0.0074,-0.0007,0.0001,0.9998,0.0077,-0.0081,0.0144,0.0152,-0.0164,0.0288,0.869,-0.942,181.648,2,10,,,
v20250113_wearDn33iot_Rapid,0,9.821,0,0.6104,0.061,0.1831,0.0156,0.0103,1.0042,-0.0025,0.0004,0,-0.0079,-0.0006,0.0001,0.9998,0.0066,-0.0079,0.0146,0.013,-0.016,0.0291,0.743,-0.914,181.669,2,10,,,
v20250113_wearDn33iot_Rapid,0,9.921,0,0.7324,0.1221,0.2441,0.0159,0.0128,1.0042,-0.0001,0.0001,0,-0.0079,-0.0006,0.0001,0.9998,0.0068,-0.0078,0.0148,0.0133,-0.0157,0.0296,0.765,-0.901,181.694,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.022,0,0.6714,0.1221,0.2441,0.0151,0.0126,1.004,-0.0004,0.0003,0,-0.008,-0.0005,0.0001,0.9998,0.0068,-0.0075,0.0151,0.0133,-0.0152,0.03,0.762,-0.873,181.72,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.123,0,0.6714,0.1221,0.3052,0.0143,0.0107,1.0039,-0.0013,0.0005,0,-0.0082,-0.0004,0.0001,0.9998,0.0063,-0.0072,0.0153,0.0123,-0.0146,0.0306,0.706,-0.834,181.753,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.223,0,0.6104,-0.061,0.2441,0.014,0.0089,1.0042,-0.0017,0.0003,0,-0.0086,-0.0003,0.0001,0.9998,0.0055,-0.0071,0.0156,0.0108,-0.0144,0.0311,0.619,-0.826,181.78,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.323,0,0.5493,0,0.3052,0.0155,0.0114,1.0037,0.0003,-0.0005,0,-0.0085,-0.0004,0.0001,0.9998,0.0057,-0.0074,0.0158,0.0112,-0.015,0.0316,0.639,-0.858,181.811,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.423,0,0.6714,0.1221,0.2441,0.0198,0.0143,1.004,0.0015,-0.0024,0,-0.0082,-0.0009,0.0001,0.9998,0.0067,-0.0085,0.0161,0.013,-0.0172,0.032,0.747,-0.986,181.834,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.523,0,0.6104,0.061,0.2441,0.0082,0.0093,1.0045,-0.0019,0.0045,0,-0.0086,0,0.0001,0.9998,0.0058,-0.0062,0.0163,0.0113,-0.0126,0.0325,0.649,-0.721,181.861,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.623,0,0.6104,-0.061,0.2441,0.0187,0.0109,1.0028,-0.0002,-0.003,0,-0.0087,-0.0006,0.0001,0.9998,0.0058,-0.0078,0.0165,0.0113,-0.0158,0.0329,0.646,-0.904,181.887,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.723,0,0.5493,0,0.2441,0.0107,0.0079,1.0037,-0.0017,0.0025,0,-0.009,-0.0001,0.0001,0.9998,0.0049,-0.0065,0.0167,0.0096,-0.0132,0.0334,0.553,-0.759,181.913,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.823,0,0.6104,0.061,0.2441,0.0179,0.0145,1.0035,0.0024,-0.0023,0,-0.0085,-0.0006,0.0001,0.9998,0.0063,-0.0077,0.0169,0.0123,-0.0155,0.0338,0.703,-0.889,181.936,2,10,,,
v20250113_wearDn33iot_Rapid,0,10.923,0,0.6714,0.061,0.2441,0.0083,0.0081,1.0033,-0.0021,0.0036,0,-0.0089,0.0002,0.0001,0.9998,0.0053,-0.0058,0.0172,0.0104,-0.0118,0.0343,0.597,-0.675,181.963,2,10,,,
v20250113_wearDn33iot_Rapid,0,11.023,0,0.6104,0,0.3052,0.0155,0.006,1.0038,-0.0022,-0.0018,0,-0.0094,-0.0002,0.0001,0.9998,0.0043,-0.0067,0.0174,0.0083,-0.0136,0.0348,0.476,-0.781,181.996,2,10,,,
v20250113_wearDn33iot_Rapid,0,11.123,0,0.7935,0.2441,0.3052,0.0164,0.0127,1.0039,0.0022,-0.0013,0,-0.0089,-0.0005,0.0001,0.9998,0.0056,-0.0072,0.0177,0.011,-0.0146,0.0354,0.628,-0.836,182.026,2,10,,,
