Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc_x_ = 0.07,ay_ = -0.01,az_ = 1.00,roll_init = -0.57,pitch_init = -4.10,yaw_init = 180.00,q0_init = 0.99935,q1_init = -0.00499,q2_init = -0.03574,q3_init = -0.00018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,3.001,1,1,3.159,0.6104,0,0.2441,0.0717,-0.01,1.0005,0.2,0.03,0,0,-8.096,0,-3.096,0,13,8.904,5,4.486,180.025,0,0,0,3.129,3.159,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
v20250113_wearDn33iot_Rapid,0,3.13,0,1,3.1767,0.5493,0,0.2441,0.072,-0.01,1.0002,0.2,0.03,0,0,-8.125,0,-3.125,0,13,8.875,5,4.476,180.062,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.0002,-0.0596,1,1,1,1,-0.02,-0.059,0.076,0.065
v20250113_wearDn33iot_Rapid,0,3.23,0,1,3.1686,0.6104,0.061,0.2441,0.0714,-0.01,1.0015,0.2,0.03,0,0,-8.072,0,-3.072,0,13,8.928,5,4.484,180.09,0,0,0,3.1386,3.1686,0,1,0,3.3,0,0.0004,-0.0632,1,1,1,1,-0.012,0.03,0.168,-0.018
v20250113_wearDn33iot_Rapid,0,3.305,0,1,3.1638,0.6104,0.061,0.2441,0.0714,-0.01,1.0015,0.2,0.03,0,0,-8.072,0,-3.072,0,13,8.928,5,4.484,180.09,0,0,0,3.1338,3.1638,0,1,0,3.3,0,0.0004,-0.0632,1,1,1,1,-0.012,0.03,0.168,0.096
v20250113_wearDn33iot_Rapid,0,3.417,0,1,3.1743,0.5493,0.061,0.2441,0.0714,-0.0111,1.0015,0.2,0.03,0,0,-8.072,0,-3.072,0,13,8.928,5,4.404,180.127,0,0,0,3.1443,3.1743,0,1,0,3.3,0,0.0014,-0.0677,1,1,1,1,-0.161,0.111,0.226,-0.013
v20250113_wearDn33iot_Rapid,0,3.517,0,1,3.167,0.7935,0.061,0.2441,0.0703,-0.0092,1.0012,0.2,0.03,0,0,-8.009,0,-3.009,0,13,8.991,5,4.55,180.147,0,0,0,3.137,3.167,0,1,0,3.3,0,0.0013,0.0602,1,1,1,1,0.074,0.198,0.241,-0.009
v20250113_wearDn33iot_Rapid,0,3.617,0,1,3.184,0.9766,0.061,0.3052,0.0691,-0.0115,1.001,0.2,0.03,0,0,-7.939,0,-2.939,0,13,9.061,5,4.43,180.193,0,0,0,3.154,3.184,0,1,0,3.3,0,0.0007,0.3893,1,1,1,1,0.052,0.383,0.279,0.138
v20250113_wearDn33iot_Rapid,0,3.717,0,1,3.1952,0.7935,0,0.2441,0.0715,-0.0118,0.9996,0.2,0.03,0,0,-8.091,0,-3.091,0,13,8.909,5,4.389,180.225,0,0,0,3.1652,3.1952,0,1,0,3.3,0,-0.0007,0.4693,1,1,1,1,-0.272,0.034,0.321,0.144
v20250113_wearDn33iot_Rapid,0,3.817,0,1,3.1783,0.6714,0.061,0.3052,0.0717,-0.0131,1.0013,0.2,0.03,0,0,-8.087,0,-3.087,0,13,8.913,5,4.304,180.267,0,0,0,3.1483,3.1783,0,1,0,3.3,0,-0.0007,0.2694,1,1,1,1,-0.419,-0.245,0.342,0.133
v20250113_wearDn33iot_Rapid,0,3.926,0,1,3.163,0.6714,0.061,0.2441,0.0721,-0.0129,1.0002,0.2,0.03,0,0,-8.119,0,-3.119,0,13,8.881,5,4.31,180.295,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.0003,0.071,1,1,1,1,-0.396,-0.21,0.343,-0.17
v20250113_wearDn33iot_Rapid,0,4.026,0,1,3.1985,0.6104,0.061,0.2441,0.0707,-0.0133,1.0016,0.2,0.03,0,0,-8.029,0,-3.029,0,13,8.971,5,4.283,180.325,0,0,0,3.1685,3.1985,0,1,0,3.3,0,0.0001,-0.0865,1,1,1,1,-0.288,0.005,0.325,0.189
v20250113_wearDn33iot_Rapid,0,4.126,0,1,3.2114,0.5493,0.061,0.2441,0.0691,-0.0127,1.0007,0.2,0.03,0,0,-7.941,0,-2.941,0,13,9.059,5,4.311,180.351,0,0,0,3.1814,3.2114,0,1,0,3.3,0,0.0004,-0.2231,1,1,1,1,-0.164,0.354,0.308,0.106
v20250113_wearDn33iot_Rapid,0,4.226,0,1,3.1767,-0.061,0,0.3052,0.0721,-0.0115,1.001,0.2,0.03,0,0,-8.123,0,-3.123,0,13,8.877,5,4.32,180.381,0,0,0,3.1467,3.1767,0,1,0,3.3,0,0.0002,-0.4923,1,1,1,1,-0.029,-0.015,0.297,-0.044
