Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc_x_ = 0.07,ay_ = -0.02,az_ = 1.00,roll_init = -0.87,pitch_init = -4.06,yaw_init = 180.00,q0_init = 0.99934,q1_init = -0.00754,q2_init = -0.03539,q3_init = -0.00027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,3.001,1,1,3.1759,0.6104,0.061,0.2441,0.0709,-0.0151,1,0.2,0.03,0,0,-8.05,0,-3.05,0,13,8.95,5,4.192,180.025,0,0,0,3.1459,3.1759,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
v20250113_wearDn33iot_Rapid,0,3.129,0,1,3.1783,0.6104,0,0.2441,0.0713,-0.0161,1.0005,0.2,0.03,0,0,-8.082,0,-3.082,0,13,8.918,5,4.118,180.066,0,0,0,3.1483,3.1783,0,1,0,3.3,0,0.0005,-0.0029,1,1,1,1,-0.152,-0.066,0.085,0.009
v20250113_wearDn33iot_Rapid,0,3.228,0,1,3.1823,0.6104,0.061,0.2441,0.0732,-0.0145,1.0002,0.2,0.03,0,0,-8.183,0,-3.183,0,13,8.817,5,4.224,180.087,0,0,0,3.1523,3.1823,0,1,0,3.3,0,0.0009,-0.0033,1,1,1,1,0.01,-0.309,0.166,0.025
v20250113_wearDn33iot_Rapid,0,3.328,0,1,3.1848,0.6104,0.061,0.2441,0.0707,-0.0146,1.0006,0.2,0.03,0,0,-8.033,0,-3.033,0,13,8.967,5,4.217,180.116,0,0,0,3.1548,3.1848,0,1,0,3.3,0,0.001,-0.0012,1,1,1,1,0.184,-0.051,0.2,0.029
v20250113_wearDn33iot_Rapid,0,3.428,0,1,3.1727,0.6104,0.061,0.2441,0.0712,-0.016,1,0.2,0.03,0,0,-8.064,0,-3.064,0,13,8.936,5,4.137,180.15,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0.0006,-0.0002,1,1,1,1,-0.072,0.173,0.247,-0.028
v20250113_wearDn33iot_Rapid,0,3.528,0,1,3.1775,0.6714,0.061,0.3052,0.0691,-0.0148,1.0012,0.2,0.03,0,0,-7.939,0,-2.939,0,13,9.061,5,4.214,180.18,0,0,0,3.1475,3.1775,0,1,0,3.3,0,0.0007,0.0555,1,1,1,1,-0.024,0.316,0.275,-0.024
v20250113_wearDn33iot_Rapid,0,3.637,0,1,3.1678,0.6714,0,0.2441,0.071,-0.015,1.0002,0.2,0.03,0,0,-8.061,0,-3.061,0,13,8.939,5,4.199,180.21,0,0,0,3.1378,3.1678,0,1,0,3.3,0,0.0008,0.1052,1,1,1,1,0.091,0.158,0.284,-0.032
v20250113_wearDn33iot_Rapid,0,3.737,0,1,3.1791,0.6714,0.061,0.2441,0.0715,-0.0153,1,0.2,0.03,0,0,-8.086,0,-3.086,0,13,8.914,5,4.183,180.24,0,0,0,3.1491,3.1791,0,1,0,3.3,0,0.0001,0.1012,1,1,1,1,-0.007,-0.178,0.291,0.004
v20250113_wearDn33iot_Rapid,0,3.837,0,1,3.1638,0.6104,0.061,0.2441,0.072,-0.0148,1.0004,0.2,0.03,0,0,-8.113,0,-3.113,0,13,8.887,5,4.204,180.267,0,0,0,3.1338,3.1638,0,1,0,3.3,0,-0.0001,0.0494,1,1,1,1,0.013,-0.21,0.288,-0.025
v20250113_wearDn33iot_Rapid,0,3.937,0,1,3.1759,0.6104,0.061,0.2441,0.0719,-0.0151,1.0009,0.2,0.03,0,0,-8.104,0,-3.104,0,13,8.896,5,4.182,180.297,0,0,0,3.1459,3.1759,0,1,0,3.3,0,0.0004,-0.0167,1,1,1,1,0,-0.156,0.288,-0.005
v20250113_wearDn33iot_Rapid,0,4.037,0,1,3.1727,0.6714,0.061,0.2441,0.0713,-0.0142,1.0002,0.2,0.03,0,0,-8.071,0,-3.071,0,13,8.929,5,4.244,180.322,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0.0004,-0.0052,1,1,1,1,0.092,-0.009,0.282,0.018
v20250113_wearDn33iot_Rapid,0,4.137,0,1,3.1662,0.6714,0.061,0.2441,0.0703,-0.0148,1.0006,0.2,0.03,0,0,-8.013,0,-3.013,0,13,8.987,5,4.208,180.353,0,0,0,3.1362,3.1662,0,1,0,3.3,0,0.0001,0.0339,1,1,1,1,0.089,0.178,0.283,-0.026
v20250113_wearDn33iot_Rapid,0,4.237,0,1,1.9091,0.6104,0.061,0.2441,0.0719,-0.0157,1.0004,0.2,0.03,0,0,-8.106,0,-3.106,0,13,8.894,5,4.143,180.387,0,0,0,1.8791,1.9091,0,1,0,3.3,0,0.0001,0.0097,1,1,1,1,-0.149,0.014,0.299,-4.651
