Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED starting at pin 13... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzer starting at pin 17... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR starting at pin 20... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor starting at pin 21... done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyroscope in degrees/second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelerometer sample rate = 104.00 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acceleration in g's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc_x_ = 0.12,ay_ = 0.01,az_ = 0.99,roll_init = 0.33,pitch_init = -7.08,yaw_init = 180.00,q0_init = 0.99809,q1_init = 0.00291,q2_init = -0.06172,q3_init = 0.00018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,3.002,1,1,3.3,0.549316,0,0.183105,0.123779,0.005859,0.996948,0,0,-11.077,0,-6.077,0,13,5.92255,5,5.38945,180.01813,0,0,0,3.27,3.3,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
v20250113_wearDn33iot_Rapid,0,3.127,0,1,3.299194,0.549316,0.061035,0.244141,0.123413,0.006592,0.996094,0,0,-11.051,0,-6.051,0,13,5.94932,5,5.44161,180.05083,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.00091,0.02567,1,1,1,1,0.10683,0.05483,0.06698,-0.00296
v20250113_wearDn33iot_Rapid,0,3.227,0,1,3.25326,0.549316,0,0.183105,0.124023,0.006714,0.996582,0,0,-11.094,0,-6.094,0,13,5.90619,5,5.43738,180.076,0,0,0,3.22326,3.25326,0,1,0,3.3,0,-0.00123,0.02869,1,1,1,1,0.14359,-0.01371,0.1494,-0.1722
v20250113_wearDn33iot_Rapid,0,3.227,0,1,3.25326,0.549316,0.061035,0.244141,0.123291,0.005981,0.99646,0,0,-11.047,0,-6.047,0,13,5.95273,5,5.3931,180.1122,0,0,0,3.22326,3.25326,0,1,0,3.3,0,-0.00101,0.02734,1,1,1,1,-0.0146,0.01291,0.21387,-0.1722
v20250113_wearDn33iot_Rapid,0,3.346,0,1,3.293553,0.549316,0.061035,0.244141,0.123291,0.005981,0.99646,0,0,-11.047,0,-6.047,0,13,5.95273,5,5.3931,180.1122,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.00101,0.02734,1,1,1,1,-0.0146,0.01291,0.21387,-0.0365
v20250113_wearDn33iot_Rapid,0,3.446,0,1,3.284689,0.610352,0.061035,0.183105,0.122803,0.006958,0.996094,0,0,-11.019,0,-6.019,0,13,5.98116,5,5.46164,180.13182,0,0,0,3.25469,3.28469,0,1,0,3.3,0,-0.00121,0.06647,1,1,1,1,0.05701,0.14977,0.23269,0.06043
v20250113_wearDn33iot_Rapid,0,3.546,0,1,3.279854,0.549316,0,0.183105,0.123535,0.007324,0.996582,0,0,-11.067,0,-6.067,0,13,5.93322,5,5.47,180.15594,0,0,0,3.24985,3.27985,0,1,0,3.3,0,-0.00094,0.05108,1,1,1,1,0.17382,0.03721,0.22376,-0.01898
v20250113_wearDn33iot_Rapid,0,3.646,0,1,3.298388,0.549316,0.061035,0.183105,0.123535,0.006836,0.996582,0,0,-11.06,0,-6.06,0,13,5.93979,5,5.44029,180.18457,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.00038,0.00339,1,1,1,1,0.05692,-0.0499,0.23983,0.04843
v20250113_wearDn33iot_Rapid,0,3.746,0,1,3.297582,0.549316,0.061035,0.244141,0.123535,0.006836,0.995972,0,0,-11.065,0,-6.065,0,13,5.93526,5,5.43884,180.21577,0,0,0,3.26758,3.29758,0,1,0,3.3,0,-0.00047,-0.00238,1,1,1,1,-0.02217,-0.02806,0.26359,0.06383
v20250113_wearDn33iot_Rapid,0,3.846,0,1,3.298388,0.549316,0,0.244141,0.123779,0.007568,0.996216,0,0,-11.083,0,-6.083,0,13,5.91672,5,5.48079,180.24159,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.00063,0.00596,1,1,1,1,0.07331,-0.06468,0.27118,0.02432
v20250113_wearDn33iot_Rapid,0,3.946,0,1,3.273407,0.549316,0.061035,0.183105,0.123169,0.006104,0.99646,0,0,-11.04,0,-6.04,0,13,5.95983,5,5.39462,180.27719,0,0,0,3.24341,3.27341,0,1,0,3.3,0,-0.00034,-0.00543,1,1,1,1,-0.06344,0.01917,0.2869,-0.08083
v20250113_wearDn33iot_Rapid,0,4.046,0,1,3.3,0.549316,0.061035,0.183105,0.123779,0.007202,0.995972,0,0,-11.079,0,-6.079,0,13,5.92102,5,5.45839,180.2943,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00036,-0.02149,1,1,1,1,-0.05808,0.00669,0.27468,0.00208
v20250113_wearDn33iot_Rapid,0,4.146,0,1,3.3,0.549316,0,0.183105,0.122437,0.006958,0.994995,0,0,-11.015,0,-6.015,0,13,5.98544,5,5.44359,180.32104,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00133,-0.02831,1,1,1,1,0.04828,0.0713,0.25445,0.07104
