key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,6.955,0,1,3.3,-0.0107,0.0011,-0.0032,0.0071,0.0032,1.0049,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.189,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0021,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,6.975,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0071,0.0032,1.0049,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.189,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0021,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,6.995,0,1,3.3,-0.0107,0.0011,-0.0032,0.0071,0.0032,1.0049,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.189,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0021,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.018,0,1,3.296,-0.0107,0,-0.0032,0.0071,0.005,1.0054,0.04,0.01,0,0,-4.4,0,0.6,1,13,12.6,5,5.238,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0004,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.038,0,1,3.2936,-0.0107,0,-0.0032,0.0071,0.005,1.0054,0.04,0.01,0,0,-4.4,0,0.6,1,13,12.6,5,5.238,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.0004,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.058,0,1,3.2823,-0.0107,0,-0.0032,0.0071,0.005,1.0054,0.04,0.01,0,0,-4.4,0,0.6,1,13,12.6,5,5.238,0,1,0,3.2823,3.2823,0,1,0,3.3,0,0.0004,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.078,0,1,3.279,-0.0107,0,-0.0032,0.0071,0.005,1.0054,0.04,0.01,0,0,-4.4,0,0.6,1,13,12.6,5,5.238,0,1,0,3.279,3.279,0,1,0,3.3,0,0.0004,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.098,0,1,3.2702,-0.0107,0,-0.0032,0.0071,0.005,1.0054,0.04,0.01,0,0,-4.4,0,0.6,1,13,12.6,5,5.238,0,1,0,3.2702,3.2702,0,1,0,3.3,0,0.0004,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.118,0,1,3.3,-0.0107,0.0011,-0.0032,0.0066,0.004,1.0045,0.04,0.01,0,0,-4.388,0,0.612,1,13,12.612,5,5.234,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0032,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.138,0,1,3.3,-0.0107,0.0011,-0.0032,0.0066,0.004,1.0045,0.04,0.01,0,0,-4.388,0,0.612,1,13,12.612,5,5.234,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0032,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.158,0,1,3.2742,-0.0107,0.0011,-0.0032,0.0066,0.004,1.0045,0.04,0.01,0,0,-4.388,0,0.612,1,13,12.612,5,5.234,0,1,0,3.2742,3.2742,0,1,0,3.3,0,-0.0032,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.178,0,1,3.3,-0.0107,0.0011,-0.0032,0.0066,0.004,1.0045,0.04,0.01,0,0,-4.388,0,0.612,1,13,12.612,5,5.234,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0032,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.198,0,1,3.2468,-0.0107,0.0011,-0.0032,0.0066,0.004,1.0045,0.04,0.01,0,0,-4.388,0,0.612,1,13,12.612,5,5.234,0,1,0,3.2468,3.2468,0,1,0,3.3,0,-0.0032,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.218,0,1,3.2944,-0.0107,0,-0.0032,0.0073,0.0034,1.0051,0.04,0.01,0,0,-4.403,0,0.597,1,13,12.597,5,5.214,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0035,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.238,0,1,3.3,-0.0107,0,-0.0032,0.0073,0.0034,1.0051,0.04,0.01,0,0,-4.403,0,0.597,1,13,12.597,5,5.214,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0035,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.258,0,1,3.2911,-0.0107,0,-0.0032,0.0073,0.0034,1.0051,0.04,0.01,0,0,-4.403,0,0.597,1,13,12.597,5,5.214,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0035,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.278,0,1,3.2984,-0.0107,0,-0.0032,0.0073,0.0034,1.0051,0.04,0.01,0,0,-4.403,0,0.597,1,13,12.597,5,5.214,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0035,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.298,0,1,3.2807,-0.0107,0,-0.0032,0.0073,0.0034,1.0051,0.04,0.01,0,0,-4.403,0,0.597,1,13,12.597,5,5.214,0,1,0,3.2807,3.2807,0,1,0,3.3,0,-0.0035,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.318,0,1,3.2952,-0.0107,0.0021,-0.0043,0.0065,0.0042,1.0057,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.225,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0025,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.338,0,1,3.3,-0.0107,0.0021,-0.0043,0.0065,0.0042,1.0057,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.225,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0025,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.358,0,1,3.2911,-0.0107,0.0021,-0.0043,0.0065,0.0042,1.0057,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.225,0,1,0,3.2911,3.2911,0,1,0,3.3,0,0.0025,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,7.378,0,1,3.2984,-0.0107,0.0021,-0.0043,0.0065,0.0042,1.0057,0.04,0.01,0,0,-4.386,0,0.614,1,13,12.614,5,5.225,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0025,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,
