time_s,eye_voltage,eye_voltage_thr,eye_cl,conf,max_nod_f,max_nod_p,buzz,
60.401001,1.3675,0.000,0,0,-11.130,-6.130,0,
60.492001,1.3651,0.000,0,0,-10.821,-5.821,0,
60.592999,1.3756,0.000,0,0,-10.862,-5.862,0,
60.694000,1.3812,0.000,0,0,-10.842,-5.842,0,
60.793999,1.3692,0.000,0,0,-10.673,-5.673,0,
60.895000,1.3812,0.000,0,0,-11.036,-6.036,0,
60.995998,1.3651,0.000,0,0,-10.648,-5.648,0,
61.096001,1.3667,0.000,0,0,-10.984,-5.984,0,
61.195999,1.3780,0.000,0,0,-10.263,-5.263,0,
61.296001,1.4175,0.000,0,0,-10.568,-5.568,0,
61.396999,1.3893,0.000,0,0,-11.733,-6.733,0,
61.497002,1.3756,0.000,0,0,-11.156,-6.156,0,
61.597000,1.3821,0.000,0,0,-11.113,-6.113,0,
61.696999,1.3748,0.000,0,0,-11.573,-6.573,0,
61.798000,1.3764,0.000,0,0,-12.275,-7.275,0,
61.897999,1.3998,0.000,0,0,-12.249,-7.249,0,
61.999001,1.3684,0.000,0,0,-12.273,-7.273,0,
62.099998,1.3748,0.000,0,0,-12.492,-7.492,0,
62.201000,1.3917,0.000,0,0,-11.124,-6.124,0,
62.300999,1.3861,0.000,0,0,-11.159,-6.159,0,
62.401001,1.3837,0.000,0,0,-11.912,-6.912,0,
62.501999,1.3635,0.000,0,0,-11.671,-6.671,0,
62.602001,1.3837,0.000,0,0,-11.875,-6.875,0,
62.702000,1.3812,0.000,0,0,-11.496,-6.496,0,
62.803001,1.3748,0.000,0,0,-11.438,-6.438,0,
62.903000,1.3966,0.000,0,0,-11.425,-6.425,0,
63.002998,1.3788,0.000,0,0,-11.541,-6.541,0,
63.104000,1.3845,0.000,0,0,-11.425,-6.425,0,
63.205002,1.3772,0.000,0,0,-11.312,-6.312,0,
63.306000,1.3804,0.000,0,0,-11.770,-6.770,0,
63.405998,1.4248,0.000,0,0,-11.511,-6.511,0,
63.506001,1.3643,0.000,0,0,-11.517,-6.517,0,
63.606998,1.3708,0.000,0,0,-11.146,-6.146,0,
63.708000,1.3796,0.000,0,0,-11.050,-6.050,0,
63.808998,1.3829,0.000,0,0,-11.052,-6.052,0,
63.909000,1.3861,0.000,0,0,-10.901,-5.901,0,
64.009003,1.3933,0.000,0,0,-11.051,-6.051,0,
64.109001,1.3796,0.000,0,0,-10.750,-5.750,0,
64.209000,1.3869,0.000,0,0,-10.671,-5.671,0,
64.308998,1.3966,0.000,0,0,-10.836,-5.836,0,
64.410004,1.3990,0.000,0,0,-10.721,-5.721,0,
64.511002,1.3853,0.000,0,0,-10.623,-5.623,0,
64.612000,1.3877,0.000,0,0,-10.810,-5.810,0,
64.712997,1.3893,0.000,0,0,-10.737,-5.737,0,
64.814003,1.4328,0.000,0,0,-10.734,-5.734,0,
64.915001,1.3756,0.000,0,0,-10.769,-5.769,0,
65.015999,1.3845,0.000,0,0,-10.579,-5.579,0,
65.116997,1.3885,0.000,0,0,-10.780,-5.780,0,
65.218002,1.3893,0.000,0,0,-10.968,-5.968,0,
65.318001,1.3821,0.000,0,0,-10.771,-5.771,0,
65.418999,1.3893,0.000,0,0,-10.735,-5.735,0,
65.519997,1.3764,0.000,0,0,-10.860,-5.860,0,
65.620003,1.3869,0.000,0,0,-10.692,-5.692,0,
65.720001,1.3869,0.000,0,0,-10.830,-5.830,0,
65.820999,1.3796,0.000,0,0,-10.672,-5.672,0,
65.921997,1.3732,0.000,0,0,-10.654,-5.654,0,
66.022003,1.3877,0.000,0,0,-10.631,-5.631,0,
66.123001,1.3829,0.000,0,0,-10.340,-5.340,0,
66.223999,1.3933,0.000,0,0,-10.586,-5.586,0,
66.324997,1.3812,0.000,0,0,-10.333,-5.333,0,
66.426003,1.3853,0.000,0,0,-10.398,-5.398,0,
66.526001,1.3861,0.000,0,0,-10.433,-5.433,0,
66.626999,1.3853,0.000,0,0,-10.438,-5.438,0,
66.727997,1.3853,0.000,0,0,-10.367,-5.367,0,
66.828003,1.3700,0.000,0,0,-10.473,-5.473,0,
66.929001,1.3853,0.000,0,0,-10.475,-5.475,0,
67.029999,1.3829,0.000,0,0,-10.354,-5.354,0,
67.129997,1.4820,0.000,0,0,-10.468,-5.468,0,
67.231003,1.3917,0.000,0,0,-10.243,-5.243,0,
67.331001,1.3885,0.000,0,0,-10.377,-5.377,0,
67.431000,1.3837,0.000,0,0,-11.077,-6.077,0,
67.530998,1.3837,0.000,0,0,-10.923,-5.923,0,
67.632004,1.3837,0.000,0,0,-10.565,-5.565,0,
67.732002,1.4070,0.000,0,0,-10.319,-5.319,0,
67.833000,1.3925,0.000,0,0,-10.385,-5.385,0,
67.932999,1.3853,0.000,0,0,-10.397,-5.397,0,
68.033997,1.3893,0.000,0,0,-11.090,-6.090,0,
68.135002,1.3877,0.000,0,0,-11.484,-6.484,0,
68.235001,1.3941,0.000,0,0,-10.462,-5.462,0,
68.334999,1.3909,0.000,0,0,-12.076,-7.076,0,
68.435997,1.3901,0.000,0,0,-11.140,-6.140,0,
68.536003,1.3958,0.000,0,0,-10.588,-5.588,0,
68.637001,1.3917,0.000,0,0,-10.132,-5.132,0,
68.737000,1.3941,0.000,0,0,-9.839,-4.839,0,
68.837997,1.3958,0.000,0,0,-8.807,-3.807,0,
68.938004,1.3909,0.000,0,0,-7.681,-2.681,0,
69.038002,1.3941,0.000,0,0,-7.103,-2.103,0,
69.139000,1.4538,0.000,0,0,-5.928,-0.928,0,
69.239998,1.3877,0.000,0,0,-6.016,-1.016,0,
69.339996,1.3958,0.000,0,0,-6.299,-1.299,0,
69.440002,1.4288,0.000,0,0,-5.526,-0.526,0,
69.541000,1.4183,0.000,0,0,-6.750,-1.750,0,
69.640999,1.3869,0.000,0,0,-6.231,-1.231,0,
69.740997,1.3982,0.000,0,0,-6.078,-1.078,0,
69.842003,1.4006,0.000,0,0,-6.415,-1.415,0,
69.943001,1.3990,0.000,0,0,-5.952,-0.952,0,
70.043999,1.3941,0.000,0,0,-6.975,-1.975,0,
70.144997,1.4151,0.000,0,0,-6.641,-1.641,0,
70.246002,1.3853,0.000,0,0,-5.517,-0.517,0,
70.346001,1.3925,0.000,0,0,-5.370,-0.370,0,
70.446999,1.3949,0.000,0,0,-6.382,-1.382,0,
70.547997,1.3885,0.000,0,0,-5.628,-0.628,0,
70.649002,1.3804,0.000,0,0,-5.278,-0.278,0,
70.750000,1.3990,0.000,0,0,-4.732,0.268,1,
70.849998,1.3941,0.000,0,0,-4.882,0.118,1,
70.950996,1.3941,0.000,0,0,-5.067,-0.067,0,
71.052002,1.3933,0.000,0,0,-5.280,-0.280,0,
71.152000,1.3821,0.000,0,0,-5.266,-0.266,0,
71.252998,1.3909,0.000,0,0,-5.331,-0.331,0,
71.352997,1.3821,0.000,0,0,-5.209,-0.209,0,
71.453003,1.3998,0.000,0,0,-5.242,-0.242,0,
71.554001,1.3917,0.000,0,0,-5.449,-0.449,0,
